online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
0,0,4.0,1443,27,23,277,500.0,435
0,0,4.3,524,6,15,390,800.0,435
0,0,4.3,183,6,21,279,400.0,435
1,0,4.3,1133,16,10,162,800.0,414
0,0,4.0,47,42,10,176,750.0,435
0,0,3.9,155,26,15,419,600.0,435
0,0,3.9,52,8,45,47,1200.0,435
0,0,4.0,53,9,36,378,400.0,435
0,0,3.8,95,6,36,284,500.0,435
0,0,3.9,134,41,15,339,800.0,435
0,1,3.9,156,9,15,493,1100.0,435
0,0,4.0,209,35,15,209,500.0,435
0,0,4.1,399,39,36,396,300.0,435
0,0,3.4,10,27,36,408,350.0,435
0,0,3.4,27,27,36,464,300.0,435
0,0,3.0,53,6,36,555,250.0,435
1,0,3.9,430,13,15,384,550.0,435
1,0,3.8,69,5,15,550,500.0,242
1,0,3.5,140,6,15,391,600.0,168
1,0,4.1,1079,5,40,107,550.0,4
1,0,3.9,64,5,37,285,250.0,435
1,0,3.9,148,5,25,48,450.0,174
1,0,3.9,100,5,43,381,400.0,247
1,0,4.0,93,5,21,268,300.0,77
0,1,4.1,473,38,15,383,800.0,435
1,1,4.2,2840,35,17,350,800.0,281
0,1,4.0,1703,6,10,140,1000.0,435
0,0,4.3,521,26,1,517,1400.0,435
0,0,3.6,221,8,36,565,300.0,435
1,0,4.1,114,36,10,45,700.0,280
1,0,4.3,570,42,10,149,700.0,421
0,0,4.0,1443,27,23,277,500.0,435
0,0,4.3,183,6,21,279,400.0,435
1,0,4.2,432,42,11,187,700.0,435
1,1,4.1,294,36,15,312,1000.0,50
1,0,4.2,115,27,11,123,500.0,435
0,0,4.0,97,42,21,46,400.0,435
0,0,3.6,52,36,3,52,300.0,435
1,0,4.0,78,8,38,302,350.0,66
1,0,4.3,116,41,21,279,400.0,384
1,0,4.2,231,26,2,55,300.0,264
0,0,4.0,79,27,21,268,800.0,435
0,0,4.0,183,8,36,381,400.0,435
1,0,4.0,85,35,24,165,400.0,435
1,0,3.8,59,8,42,296,300.0,435
1,0,4.1,63,27,21,268,900.0,435
1,0,4.0,68,6,21,268,250.0,435
1,0,4.0,122,6,9,65,400.0,435
1,0,2.9,46,42,3,51,400.0,435
1,0,4.0,47,36,21,272,300.0,435
0,0,3.4,27,27,36,464,300.0,435
1,0,4.1,49,35,20,47,500.0,435
1,0,3.7,73,35,21,272,350.0,435
0,0,3.9,49,35,21,46,600.0,435
1,0,4.1,125,27,17,241,900.0,435
1,0,4.3,652,9,13,157,750.0,295
1,0,4.2,33,9,21,278,300.0,186
1,1,4.3,61,5,15,530,700.0,111
0,1,4.3,2651,5,5,263,1300.0,435
0,0,4.2,4422,5,18,3,1200.0,435
1,1,4.0,929,5,15,513,800.0,435
0,1,4.1,548,5,35,307,1100.0,435
0,0,4.0,949,5,33,405,1100.0,435
0,0,4.2,618,5,10,132,500.0,435
1,0,3.9,387,5,15,503,750.0,435
1,0,3.7,279,5,15,436,800.0,435
1,0,4.2,127,5,15,568,700.0,435
0,1,4.1,373,5,15,391,650.0,435
1,0,3.8,72,5,10,119,650.0,435
1,0,2.9,50,5,36,551,350.0,435
0,0,4.0,162,5,36,234,400.0,435
1,1,4.0,1021,5,15,465,700.0,435
0,0,3.9,122,5,15,352,500.0,435
1,1,3.9,96,5,16,386,1300.0,435
0,1,3.9,105,5,15,218,1000.0,435
0,0,3.7,125,5,15,229,600.0,435
1,0,3.8,69,5,15,550,500.0,435
0,0,3.9,39,5,15,234,500.0,435
1,0,3.9,206,5,15,509,800.0,435
1,0,3.6,104,5,10,147,800.0,435
1,0,4.1,1079,5,40,107,550.0,435
1,0,3.8,191,5,36,108,450.0,435
1,0,3.9,64,5,37,285,250.0,435
0,0,4.0,336,5,36,571,300.0,435
1,0,3.7,123,5,26,209,400.0,435
1,0,3.7,184,5,36,108,500.0,344
1,0,4.2,93,5,36,539,300.0,435
0,0,3.4,8,5,36,391,450.0,435
1,0,3.5,89,5,25,109,600.0,130
0,0,4.3,1773,35,15,9,800.0,435
0,0,4.3,1348,36,15,90,550.0,435
0,0,4.3,606,41,35,246,1300.0,435
1,1,4.3,2664,27,10,148,1200.0,212
0,1,4.1,473,38,15,383,800.0,435
0,1,4.2,167,6,15,548,1000.0,435
1,1,4.2,2840,35,17,350,800.0,435
0,0,3.9,2322,41,15,552,700.0,435
1,1,4.2,2923,6,15,333,1000.0,435
1,1,4.3,763,26,15,514,1400.0,435
1,0,4.3,2177,35,15,71,600.0,435
1,0,3.9,74,27,15,77,800.0,435
0,0,4.3,1773,6,29,262,1300.0,435
1,1,4.1,875,35,15,526,1400.0,435
0,1,4.1,1769,6,10,140,1000.0,435
0,1,4.3,548,38,15,351,1400.0,435
0,0,4.3,1199,35,15,199,550.0,435
0,0,4.1,1022,35,15,420,500.0,435
0,1,4.2,347,26,16,465,1000.0,435
0,0,4.3,2319,6,5,309,1100.0,435
1,0,4.0,787,6,15,8,650.0,435
0,1,4.3,284,41,5,376,1200.0,435
0,1,4.1,209,27,35,252,1000.0,435
1,1,4.2,2270,41,16,283,1400.0,258
0,0,4.2,1279,6,33,256,1100.0,435
1,0,3.9,117,42,15,197,600.0,62
1,1,4.3,500,26,16,209,1300.0,144
1,1,4.2,980,42,16,311,1000.0,256
1,0,4.0,1096,42,15,357,1300.0,189
1,0,4.3,3547,6,10,174,650.0,386
1,1,4.2,937,6,10,139,750.0,423
0,0,4.1,530,8,15,215,500.0,435
1,1,4.0,932,6,16,4,1000.0,35
0,0,4.2,162,42,10,192,750.0,435
0,1,4.1,93,35,33,244,1000.0,435
1,1,4.1,853,6,15,526,1400.0,286
0,0,4.3,67,35,10,186,400.0,435
0,0,4.3,788,6,12,170,900.0,435
0,1,3.9,680,6,16,538,1200.0,435
0,0,4.1,765,35,15,466,800.0,435
0,1,4.3,325,36,15,439,1200.0,435
0,0,3.9,161,39,15,405,500.0,435
1,0,4.1,114,36,10,45,700.0,280
0,1,4.0,171,6,15,391,1300.0,435
1,1,4.1,354,36,15,534,1200.0,96
1,1,4.1,450,6,15,391,1000.0,435
1,1,4.1,765,42,16,6,1200.0,24
0,0,3.9,378,35,4,423,1000.0,435
1,0,4.3,570,42,10,149,700.0,421
1,1,4.3,550,38,15,213,1200.0,224
0,0,4.1,1543,26,33,267,1200.0,435
1,0,4.0,113,27,15,334,1000.0,435
1,0,4.1,459,6,10,121,700.0,435
1,1,4.0,188,39,16,461,1300.0,387
0,0,4.3,524,6,15,390,800.0,435
1,0,4.0,360,35,15,230,1000.0,405
1,0,4.0,175,42,15,80,750.0,36
1,0,3.9,463,42,12,117,800.0,49
1,0,4.2,172,8,15,388,800.0,426
1,0,4.3,1133,16,10,162,800.0,414
1,0,4.2,121,26,16,389,1000.0,435
1,0,3.9,205,41,15,423,500.0,435
0,1,3.9,297,38,10,171,750.0,435
1,0,3.9,366,35,15,413,800.0,435
1,0,3.6,95,16,12,133,650.0,160
1,0,3.9,224,6,15,457,950.0,435
1,0,4.2,1764,41,15,237,750.0,435
1,1,4.1,294,36,15,312,1000.0,50
1,0,4.2,115,27,11,123,500.0,435
1,0,4.1,54,35,15,320,400.0,435
0,0,4.0,108,39,15,405,550.0,435
0,0,4.2,115,42,17,366,1000.0,435
0,0,3.9,191,41,4,307,600.0,435
0,0,4.0,224,35,15,490,700.0,435
1,0,3.7,111,39,15,405,550.0,435
1,1,3.8,203,36,15,432,1200.0,435
0,0,4.2,697,41,36,533,300.0,435
1,0,3.9,158,16,15,228,1300.0,435
1,0,3.9,87,42,15,425,500.0,435
0,0,3.9,234,25,5,344,1000.0,435
1,0,3.6,82,38,15,405,500.0,435
1,0,3.0,74,38,15,391,500.0,396
0,1,3.7,91,26,11,125,1000.0,435
0,0,3.6,60,39,15,485,450.0,435
1,0,4.1,119,36,15,239,1000.0,435
1,1,3.1,58,41,36,72,400.0,435
0,0,4.0,101,36,15,199,550.0,435
0,0,4.1,104,26,14,182,1200.0,435
0,0,3.1,120,26,16,449,1200.0,435
0,0,3.7,293,35,33,446,1000.0,435
1,0,3.9,184,38,15,546,400.0,435
1,0,3.8,59,8,42,296,300.0,435
0,1,3.8,73,38,4,265,1200.0,435
1,0,3.9,67,6,7,196,500.0,435
1,0,4.2,382,42,10,507,500.0,435
0,0,3.9,134,41,15,339,800.0,435
0,0,3.9,89,41,15,473,1400.0,435
1,0,3.4,122,35,10,129,600.0,435
0,1,3.9,315,27,10,147,800.0,435
0,0,3.7,52,36,15,485,550.0,435
1,0,3.8,262,36,15,226,850.0,435
1,0,3.3,261,38,15,405,500.0,435
0,1,3.8,108,42,4,405,1400.0,435
0,0,3.0,107,27,15,449,800.0,435
0,0,3.7,145,36,17,214,1000.0,435
0,0,4.1,259,27,16,243,1200.0,435
1,0,4.0,132,35,9,567,250.0,435
1,0,3.8,96,42,10,154,600.0,435
0,0,3.7,57,41,15,405,700.0,435
0,0,3.8,67,36,15,533,500.0,435
0,0,4.0,209,35,15,209,500.0,435
0,0,3.8,150,6,15,236,800.0,435
1,0,3.5,140,6,15,391,600.0,435
0,1,3.6,277,41,16,14,800.0,435
0,0,2.9,46,38,15,558,550.0,435
1,1,3.8,194,41,15,84,800.0,435
0,0,3.9,119,16,16,528,800.0,435
0,0,3.8,52,36,15,451,1200.0,435
0,0,3.7,32,8,15,455,800.0,435
0,0,3.4,10,27,36,408,350.0,435
1,0,3.8,260,27,10,115,700.0,435
1,0,3.4,50,6,15,422,600.0,435
1,0,4.1,125,27,17,241,900.0,435
0,0,4.1,121,36,15,405,600.0,435
1,0,4.0,867,26,36,559,400.0,435
0,0,4.1,356,36,36,398,400.0,435
0,0,3.6,221,8,36,565,300.0,435
0,0,3.9,80,6,36,199,500.0,435
0,0,4.0,1443,27,23,277,500.0,435
1,1,4.1,94,6,36,319,300.0,1
1,0,4.3,284,41,36,114,500.0,435
0,0,4.0,102,36,36,23,300.0,435
1,0,4.1,159,41,36,495,300.0,435
0,0,4.0,89,16,36,542,300.0,435
1,0,4.1,204,42,36,554,250.0,435
0,0,3.6,52,36,3,52,300.0,435
1,0,4.0,787,36,36,29,400.0,435
1,0,3.9,113,38,36,300,250.0,435
1,0,4.0,78,8,38,302,350.0,435
1,0,3.9,117,27,36,503,800.0,435
0,0,3.0,33,8,36,540,400.0,435
0,0,3.2,57,26,36,525,350.0,435
1,0,3.9,55,41,36,78,400.0,435
1,0,3.6,79,35,36,535,500.0,435
0,0,3.8,95,6,36,284,500.0,435
