online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
0,0,3.6,336,4,16,527,600.0,554
0,0,2.3,131,4,16,38,800.0,554
1,0,3.1,48,4,11,209,900.0,554
0,0,3.5,95,4,16,261,700.0,554
1,0,3.7,48,4,35,678,400.0,554
0,0,3.7,47,4,11,162,500.0,554
0,0,2.1,337,4,16,516,450.0,554
0,0,3.0,155,4,16,524,800.0,554
0,0,3.2,59,4,16,636,550.0,554
0,0,3.8,114,4,11,208,550.0,554
0,0,3.6,542,4,16,663,750.0,554
0,0,3.8,46,4,38,397,2000.0,554
0,0,2.6,270,4,16,532,400.0,554
1,0,3.9,370,4,16,131,550.0,473
1,1,4.0,341,4,11,183,1000.0,554
1,0,2.3,235,4,16,516,800.0,504
1,0,4.2,166,4,49,532,450.0,332
1,0,4.0,77,4,49,719,300.0,12
1,0,3.5,378,4,49,559,500.0,400
1,0,4.0,532,4,49,532,300.0,308
1,0,3.9,214,4,49,112,400.0,286
1,0,2.9,163,4,54,654,250.0,445
1,0,3.9,75,4,2,82,500.0,554
1,0,3.6,136,4,3,89,600.0,232
1,0,3.8,80,4,49,516,300.0,554
1,0,2.9,248,4,49,532,400.0,397
1,0,3.9,94,4,49,463,200.0,554
1,0,3.2,258,4,49,155,500.0,554
1,0,3.3,200,4,49,616,450.0,543
1,0,4.0,250,4,49,516,250.0,391
1,0,2.9,89,4,49,388,350.0,343
1,0,3.8,133,4,49,364,200.0,228
0,0,2.7,39,4,32,501,330.0,554
1,0,3.3,84,4,49,736,200.0,404
1,0,3.7,48,4,49,516,400.0,396
0,0,3.7,128,4,3,88,600.0,554
1,0,4.3,49,4,49,462,250.0,554
1,0,3.8,240,4,49,723,200.0,554
0,0,2.8,43,4,49,132,500.0,554
1,0,3.7,182,4,49,648,400.0,554
1,0,3.2,66,4,49,663,800.0,340
0,0,2.8,116,4,32,96,400.0,554
1,0,2.9,313,4,49,532,450.0,426
1,0,3.0,111,4,49,679,400.0,482
0,1,4.8,7023,29,17,591,1500.0,554
1,1,4.9,16345,37,40,329,1600.0,204
1,1,4.2,7193,37,43,320,1400.0,497
1,1,4.4,4099,37,17,687,1400.0,101
1,0,4.6,1193,37,5,16,1500.0,53
0,1,4.4,1496,37,44,321,1900.0,554
0,1,4.5,3421,29,16,622,1300.0,554
1,1,4.4,3061,29,17,605,1500.0,206
0,1,4.3,1585,37,41,311,1500.0,554
0,1,4.7,881,37,16,362,1600.0,554
0,1,4.6,2726,37,43,588,1400.0,554
1,1,4.3,994,37,16,59,1300.0,554
0,0,4.3,1303,29,16,584,1000.0,554
0,1,4.7,163,37,5,399,1500.0,554
1,1,4.4,889,37,16,474,1400.0,554
0,0,3.9,1225,37,16,609,1100.0,554
1,1,4.3,715,37,16,446,1500.0,87
1,1,4.0,942,37,44,304,1300.0,554
0,1,4.2,505,29,28,733,2000.0,554
0,1,4.1,237,37,28,334,2000.0,554
0,1,4.3,760,29,28,330,2500.0,554
1,0,4.3,894,37,11,228,600.0,554
1,1,4.5,125,37,16,480,700.0,554
1,0,4.2,258,37,16,651,700.0,554
1,0,4.3,149,37,11,233,800.0,554
1,0,4.3,754,37,16,677,500.0,554
0,0,4.1,239,37,49,590,500.0,554
1,0,3.5,341,37,16,280,850.0,517
1,0,2.9,827,37,16,52,800.0,151
1,1,4.1,322,37,21,1,1200.0,171
1,1,4.1,481,37,16,30,900.0,334
1,1,3.7,194,37,16,516,800.0,402
0,1,4.0,119,37,16,532,1000.0,554
1,0,3.7,833,29,16,136,550.0,139
1,0,4.1,248,37,16,287,800.0,524
1,0,4.0,44,37,49,652,300.0,327
1,0,3.7,132,29,16,516,750.0,554
0,0,2.6,330,37,16,22,600.0,554
0,0,3.8,111,29,16,532,600.0,554
1,0,4.2,233,37,49,103,150.0,246
0,0,3.0,197,37,16,532,700.0,554
1,0,3.8,135,37,16,719,400.0,297
1,1,3.9,42,37,49,147,500.0,119
1,0,3.7,94,29,11,176,700.0,554
0,0,4.3,384,37,24,419,150.0,554
1,0,3.3,213,37,16,533,600.0,141
1,0,2.6,155,37,16,617,600.0,554
1,0,3.2,97,37,49,712,250.0,554
0,1,3.9,125,29,36,357,2500.0,554
1,0,3.5,53,37,49,46,500.0,554
1,0,3.2,61,37,49,594,250.0,554
1,0,2.9,243,37,49,568,300.0,554
0,0,2.2,187,37,49,698,200.0,554
0,1,3.9,52,37,36,335,1900.0,554
1,0,3.3,294,37,49,469,400.0,554
1,0,3.1,117,37,16,532,550.0,554
0,0,3.5,68,37,49,516,250.0,554
1,0,3.2,44,37,49,665,600.0,554
1,0,2.9,317,37,49,607,400.0,554
1,0,3.2,135,37,49,125,400.0,554
1,0,3.8,54,29,49,618,400.0,385
1,0,3.2,204,37,16,527,500.0,554
1,0,3.8,170,37,49,41,300.0,554
0,0,2.9,108,37,16,31,800.0,554
0,0,3.5,132,37,49,386,300.0,554
1,1,4.0,942,37,44,304,1300.0,148
0,1,4.1,106,4,17,496,1600.0,554
1,1,4.4,2182,4,5,547,1400.0,481
1,1,4.1,3020,4,16,624,1000.0,554
1,0,4.2,793,4,21,353,1700.0,487
1,1,3.9,392,4,4,132,1500.0,278
0,1,3.6,255,4,36,623,1500.0,554
0,1,4.2,707,4,22,532,1400.0,554
0,0,3.8,46,4,38,397,2000.0,554
1,1,4.9,16345,37,40,329,1600.0,203
1,1,4.2,7193,37,43,320,1400.0,497
1,0,4.6,1193,37,5,16,1500.0,52
0,1,4.4,1496,37,44,321,1900.0,554
1,1,4.4,3061,29,17,605,1500.0,206
0,1,4.4,1496,37,44,321,1900.0,554
1,1,4.4,3061,29,17,605,1500.0,206
1,1,4.1,322,37,21,1,1200.0,554
0,1,3.9,125,29,36,357,2500.0,554
0,1,4.1,106,4,17,496,1600.0,554
1,1,4.4,2182,4,5,547,1400.0,481
0,1,4.6,2726,37,43,588,1400.0,554
1,0,4.2,793,4,21,353,1700.0,487
1,1,4.5,1365,4,17,20,1800.0,453
1,1,3.9,392,4,4,132,1500.0,278
1,1,4.1,1691,4,17,516,1100.0,554
0,1,4.8,7023,29,17,591,1500.0,554
1,1,4.2,7193,37,43,320,1400.0,497
1,1,4.4,4099,37,17,687,1400.0,101
1,0,4.6,1193,37,5,16,1500.0,52
0,1,4.4,1496,37,44,321,1900.0,554
1,1,4.4,3061,29,17,605,1500.0,206
1,1,4.4,3061,29,17,605,1500.0,206
0,1,4.7,163,37,5,399,1500.0,554
1,1,4.1,322,37,21,1,1200.0,554
1,1,4.3,3126,27,16,633,1500.0,554
1,1,3.8,203,36,16,565,1200.0,554
1,0,4.0,48,5,16,457,1500.0,554
1,1,4.0,929,5,16,676,800.0,195
0,0,2.8,130,5,16,646,650.0,554
0,1,3.9,105,5,16,271,1000.0,554
0,1,4.5,2194,36,16,494,1800.0,554
0,1,4.4,2111,26,28,588,2200.0,554
1,1,4.0,1909,27,16,751,2100.0,554
0,0,4.6,979,27,28,746,3000.0,554
1,1,4.4,1105,6,17,97,1200.0,554
0,1,4.3,148,42,28,9,2800.0,554
1,1,4.5,1394,6,17,262,1700.0,554
1,1,4.3,763,26,16,677,1400.0,554
0,1,4.4,1065,42,16,592,1600.0,554
0,1,4.3,678,36,28,356,2500.0,554
1,0,4.0,3209,6,16,626,750.0,236
0,0,4.3,687,27,28,361,3000.0,554
0,1,3.8,64,27,16,75,1500.0,554
0,0,4.1,1022,35,16,551,500.0,554
0,1,4.2,347,26,17,612,1000.0,554
0,0,4.3,471,26,20,79,1500.0,554
0,1,4.3,622,35,28,593,3400.0,554
0,0,3.9,53,36,28,62,2000.0,554
0,1,4.3,334,36,16,573,1200.0,554
1,0,3.9,169,36,17,516,1700.0,554
1,1,4.2,576,38,16,266,1200.0,554
1,1,4.3,1048,26,16,435,1600.0,554
0,1,3.9,310,35,28,603,2000.0,554
1,1,4.0,188,39,17,608,1300.0,494
0,0,3.9,183,42,16,589,2200.0,554
1,0,3.9,158,16,16,282,1300.0,554
1,1,3.8,198,27,16,436,1600.0,554
0,1,4.2,271,27,28,443,3000.0,554
1,0,4.1,119,36,16,294,1000.0,0
0,0,3.1,120,26,17,585,1200.0,554
0,0,2.8,253,16,16,532,1000.0,554
0,0,3.9,89,41,16,621,1400.0,554
0,1,3.9,100,35,16,516,1900.0,554
0,0,3.0,107,27,16,585,800.0,554
0,0,3.7,145,36,18,267,1000.0,554
0,0,3.7,67,36,16,698,500.0,554
0,0,3.8,52,36,16,588,1200.0,554
0,0,2.3,116,36,16,279,650.0,554
0,1,4.0,324,9,36,623,1300.0,554
1,1,4.2,474,9,16,570,1700.0,414
1,1,3.8,91,9,16,639,1800.0,554
0,1,3.7,100,33,16,710,1600.0,554
0,1,3.9,156,9,16,649,1100.0,554
1,1,4.2,935,6,11,188,750.0,554
1,1,4.3,2660,27,11,197,1200.0,554
0,0,4.2,618,5,11,181,500.0,554
1,0,3.8,72,5,11,167,650.0,486
1,0,3.6,104,5,11,196,800.0,554
0,0,3.6,46,5,11,162,350.0,554
0,0,4.6,2257,6,11,240,1100.0,554
1,1,4.2,2838,35,18,451,800.0,352
0,0,4.5,3568,41,11,163,900.0,554
1,1,4.4,690,27,18,5,1700.0,28
0,1,4.0,1701,6,11,189,1000.0,554
0,0,4.3,2635,6,11,162,600.0,554
1,0,4.4,1084,26,1,81,600.0,110
0,1,4.1,563,27,18,604,2500.0,554
1,0,4.3,3547,6,11,223,650.0,554
0,0,4.3,521,26,1,680,1400.0,554
0,0,4.2,160,42,11,242,750.0,554
0,0,4.3,67,35,11,235,400.0,554
0,0,4.3,786,6,13,219,900.0,554
1,0,4.1,114,36,11,77,700.0,554
1,0,4.3,566,42,11,198,700.0,539
0,0,4.0,1443,27,26,345,500.0,554
1,0,4.1,460,6,11,169,700.0,554
1,0,3.9,461,42,13,165,800.0,554
1,0,4.3,1133,16,11,211,800.0,554
0,1,3.9,296,38,11,220,750.0,554
1,0,3.6,95,16,13,182,650.0,554
0,0,4.0,47,42,11,225,750.0,554
1,0,4.2,115,27,12,172,500.0,554
0,0,4.2,115,42,18,478,1000.0,554
0,1,3.7,91,26,12,174,1000.0,554
1,0,4.0,85,35,27,214,400.0,554
0,0,4.1,104,26,15,231,1200.0,554
1,0,3.9,66,6,8,246,500.0,554
1,0,4.2,382,42,11,667,500.0,554
1,0,3.4,122,35,11,178,600.0,554
0,1,3.9,315,27,11,196,800.0,554
0,0,3.7,145,36,18,267,1000.0,554
0,0,3.9,74,41,11,184,500.0,554
0,0,3.8,99,42,11,203,600.0,554
1,0,3.8,260,27,11,162,700.0,554
1,0,4.1,124,27,18,299,900.0,554
1,1,4.7,4639,9,46,655,1300.0,554
1,0,4.3,652,9,14,206,750.0,554
1,1,4.3,858,9,18,300,1000.0,554
1,0,4.2,739,9,11,197,750.0,554
1,1,4.1,94,6,49,409,300.0,466
1,0,3.9,302,10,49,472,300.0,317
1,0,4.0,473,15,49,112,300.0,73
1,0,4.3,284,41,49,161,500.0,548
1,0,3.8,377,36,23,406,450.0,344
1,0,4.1,210,23,7,105,150.0,382
1,0,4.0,1393,15,49,156,600.0,164
1,0,3.9,142,31,16,115,800.0,450
1,0,4.1,1079,5,53,154,550.0,4
1,0,4.0,1072,15,49,385,350.0,471
1,0,3.8,88,13,49,386,250.0,511
1,0,4.3,290,35,58,620,500.0,554
1,0,4.2,382,42,11,667,500.0,368
1,0,3.5,350,12,49,532,350.0,306
1,0,4.3,889,10,23,82,500.0,86
1,0,4.3,3547,6,11,223,650.0,492
1,0,3.3,261,38,16,532,500.0,468
1,0,3.9,59,15,23,500,600.0,168
1,0,4.2,128,44,23,112,650.0,223
1,0,4.4,633,35,24,419,400.0,75
1,0,4.2,176,15,10,745,250.0,443
1,0,4.0,1864,13,16,626,750.0,373
1,0,3.5,68,44,58,516,200.0,554
1,0,3.8,236,38,16,663,750.0,460
1,0,3.8,61,19,49,516,400.0,554
1,0,4.3,1217,15,16,674,1200.0,167
1,0,3.6,206,9,49,155,400.0,83
1,0,3.9,370,27,56,505,200.0,103
1,0,3.8,97,44,23,659,750.0,244
1,0,2.7,67,32,49,48,400.0,31
1,0,4.0,624,33,27,342,450.0,234
1,0,4.9,1746,5,24,336,400.0,554
1,1,3.8,194,41,16,130,800.0,163
1,0,4.1,204,42,49,722,250.0,290
1,0,4.1,1443,13,16,51,800.0,477
1,0,3.8,101,44,23,529,500.0,123
1,1,4.4,2860,13,16,50,750.0,438
1,0,3.7,89,13,49,510,400.0,469
1,0,4.1,1125,10,23,128,650.0,193
1,1,3.1,58,41,49,118,400.0,175
1,1,4.2,1746,15,16,122,750.0,554
1,0,4.3,146,42,16,140,650.0,116
1,1,4.4,3651,26,19,658,1300.0,196
1,0,4.6,2490,26,16,359,1600.0,272
1,1,4.3,375,15,16,748,1200.0,449
1,1,4.3,2664,27,11,197,1200.0,267
1,0,3.9,67,6,8,246,500.0,413
1,0,4.0,47,36,24,340,300.0,95
1,0,3.9,189,15,23,404,600.0,149
1,0,4.4,215,5,32,340,450.0,281
1,0,4.0,175,42,16,126,750.0,48
1,1,4.7,4657,9,46,655,1300.0,47
1,0,3.9,107,26,49,681,600.0,105
1,0,3.1,163,6,49,368,350.0,173
1,0,4.4,1087,26,1,81,600.0,109
1,0,2.8,109,38,16,288,500.0,415
1,0,3.0,74,38,16,516,500.0,506
1,0,4.2,444,15,16,689,700.0,316
1,1,4.3,2040,27,16,735,1500.0,58
1,0,3.7,123,5,33,262,400.0,549
1,0,4.0,568,15,9,343,400.0,270
1,0,4.2,172,8,16,513,800.0,544
1,0,3.7,42,33,16,279,900.0,161
1,0,3.9,55,41,49,124,400.0,554
1,0,4.0,787,36,49,44,400.0,242
1,1,4.3,393,5,5,394,1600.0,88
1,0,3.9,238,15,16,541,800.0,209
1,0,3.5,60,13,49,446,300.0,379
1,0,4.1,54,35,16,411,400.0,423
1,1,4.5,1621,9,16,449,1300.0,357
1,1,3.9,54,15,49,134,350.0,408
1,0,4.3,116,41,24,347,400.0,489
1,0,3.9,306,13,16,283,500.0,6
1,0,4.1,125,27,18,299,900.0,522
1,1,4.4,2560,15,16,71,1600.0,160
1,0,4.0,73,13,0,80,250.0,178
1,1,4.1,612,9,16,25,1100.0,271
1,0,3.9,100,5,56,505,400.0,314
1,0,3.9,847,13,16,510,700.0,154
1,0,4.2,432,42,12,236,700.0,62
1,0,4.0,90,13,58,370,650.0,205
1,0,4.3,570,42,11,198,700.0,539
1,1,4.0,1021,5,16,612,700.0,388
1,0,3.9,148,13,24,419,500.0,252
1,0,3.5,64,27,57,412,300.0,188
1,0,4.0,85,35,27,214,400.0,166
1,0,4.2,93,5,49,705,300.0,429
1,0,3.8,62,41,16,719,400.0,19
1,0,3.8,83,15,25,106,100.0,241
1,0,4.1,569,15,49,366,400.0,231
1,0,3.9,113,38,49,381,250.0,40
1,0,4.0,78,8,51,384,350.0,85
1,0,3.9,117,27,49,663,800.0,341
1,0,4.3,422,15,26,344,400.0,488
1,0,2.8,296,8,16,112,600.0,354
1,1,4.4,2229,26,30,453,3000.0,523
1,0,4.2,127,5,16,746,700.0,435
1,0,3.7,270,15,23,581,500.0,38
1,0,3.9,241,3,11,162,700.0,304
1,0,4.3,7544,6,36,17,1500.0,172
1,0,3.9,148,5,32,83,450.0,219
1,0,4.1,68,13,16,516,700.0,157
1,0,3.8,110,42,49,41,300.0,303
1,0,4.0,71,15,24,336,400.0,35
1,0,4.2,255,44,11,195,500.0,111
1,0,4.2,50,23,23,82,500.0,554
1,1,4.2,2840,35,18,451,800.0,352
1,0,3.7,129,15,49,719,40.0,18
1,0,4.2,131,5,24,419,180.0,49
1,0,4.0,289,15,24,336,300.0,100
1,0,3.9,61,38,7,100,150.0,179
1,0,4.2,1764,41,16,292,750.0,80
1,0,3.9,454,35,49,127,400.0,137
1,0,3.8,111,9,24,87,500.0,251
1,0,3.0,144,10,49,117,200.0,126
1,0,4.3,652,9,14,206,750.0,375
1,0,4.1,110,15,54,505,150.0,361
1,1,3.9,96,5,17,511,1300.0,276
1,0,4.3,1703,6,36,324,1300.0,104
1,0,3.9,442,13,16,141,600.0,554
1,0,4.1,41,6,24,347,150.0,279
1,0,3.8,262,36,16,280,850.0,554
1,0,3.9,205,41,16,554,500.0,393
1,0,4.0,113,27,16,428,1000.0,495
1,0,4.3,1283,15,13,221,1000.0,280
1,0,4.1,459,6,11,169,700.0,337
1,0,3.9,450,13,16,47,700.0,30
1,1,4.3,858,9,18,300,1000.0,239
1,0,4.2,231,26,2,90,300.0,330
1,0,4.4,319,6,16,612,800.0,191
1,0,3.9,224,6,16,600,950.0,432
1,0,3.8,59,8,55,377,300.0,43
1,0,3.3,65,5,11,209,900.0,96
1,0,3.9,206,5,16,669,800.0,525
1,0,3.9,87,42,16,557,500.0,394
1,1,4.2,980,42,17,400,1000.0,322
1,0,3.7,184,5,49,155,500.0,441
1,0,4.1,159,41,49,651,300.0,395
1,1,4.2,2270,41,17,363,1400.0,324
0,1,4.3,2651,5,5,326,1300.0,554
1,1,4.4,1840,26,16,450,1500.0,420
1,0,3.1,54,15,23,291,500.0,502
1,0,3.4,334,15,16,39,550.0,421
1,0,3.5,73,26,35,665,600.0,381
1,0,4.2,739,9,11,197,750.0,390
1,0,4.1,183,26,24,336,550.0,217
1,1,4.0,2103,5,22,256,2000.0,399
1,0,4.3,94,42,16,485,550.0,134
1,1,4.0,932,6,17,11,1000.0,46
1,0,4.3,392,15,11,166,700.0,220
1,0,3.9,169,13,49,625,600.0,150
1,0,3.9,64,5,50,365,250.0,461
1,1,4.3,763,26,16,677,1400.0,554
1,0,4.1,1117,5,16,8,1500.0,538
1,0,3.7,81,13,49,711,200.0,346
1,0,4.1,114,36,11,77,700.0,351
1,0,4.0,867,26,49,727,400.0,434
1,0,2.8,54,44,49,730,400.0,25
1,0,2.9,330,10,23,446,600.0,277
1,0,3.2,56,13,58,568,400.0,554
1,0,3.8,106,35,49,705,200.0,507
1,0,4.1,115,15,12,172,450.0,77
1,0,3.9,157,46,16,532,450.0,478
1,0,4.2,391,15,11,195,500.0,273
1,0,4.0,104,13,16,566,500.0,315
1,0,4.0,78,13,24,340,500.0,552
1,0,4.2,121,26,17,514,1000.0,335
1,0,3.8,260,27,11,162,700.0,554
1,0,4.1,152,44,11,220,300.0,56
1,0,3.9,256,13,16,491,700.0,240
1,0,2.9,50,5,49,719,350.0,91
1,0,4.0,134,6,49,367,450.0,170
1,0,4.0,68,6,24,336,250.0,248
1,0,3.9,51,15,49,745,200.0,463
1,0,3.5,62,6,49,126,400.0,554
1,0,3.9,184,38,16,714,400.0,459
1,0,4.0,1203,5,6,301,2000.0,165
1,0,3.8,208,9,16,723,400.0,519
1,0,3.9,200,15,49,701,400.0,554
1,1,4.0,144,15,11,227,700.0,54
1,0,3.9,117,42,16,247,600.0,554
1,1,4.2,937,6,11,188,750.0,541
1,1,4.3,61,5,16,695,700.0,140
1,0,4.2,33,9,24,346,300.0,233
1,0,4.4,222,27,49,153,700.0,274
1,1,4.1,765,42,17,14,1200.0,33
1,0,3.9,186,23,49,264,400.0,284
0,0,3.7,32,8,16,597,800.0,554
1,0,3.8,66,15,49,711,200.0,194
1,0,3.4,50,6,16,553,600.0,131
1,1,4.1,294,36,16,401,1000.0,66
1,0,3.6,82,38,16,532,500.0,547
1,0,3.7,162,9,16,280,700.0,554
1,0,4.0,48,5,16,457,1500.0,554
1,0,2.8,94,15,16,284,600.0,554
1,0,3.9,134,44,16,693,550.0,484
1,0,4.4,69,26,49,347,300.0,358
0,0,4.2,618,5,11,181,500.0,554
1,0,3.9,257,15,16,572,650.0,554
1,0,3.7,66,42,11,237,800.0,190
1,0,3.6,95,16,13,182,650.0,198
1,0,4.2,115,27,12,172,500.0,554
1,0,3.8,71,15,11,162,500.0,225
0,1,4.1,373,5,16,516,650.0,554
1,1,4.3,225,27,5,55,2000.0,360
1,0,3.7,74,13,49,516,300.0,554
1,0,3.4,122,35,11,178,600.0,32
1,0,4.1,402,9,16,614,750.0,554
1,0,4.1,198,15,16,696,650.0,128
1,0,3.8,74,46,16,306,1000.0,448
1,0,3.5,126,13,16,262,700.0,554
1,0,3.0,40,5,24,416,200.0,437
1,0,3.7,279,5,16,570,800.0,376
1,1,4.1,523,15,16,290,800.0,554
1,0,3.8,102,15,24,347,300.0,182
1,0,3.0,110,15,16,27,700.0,554
1,0,3.8,96,42,11,203,600.0,268
1,0,3.6,91,15,16,576,550.0,8
1,1,2.2,406,27,16,497,1000.0,431
1,1,4.2,4732,6,16,534,1500.0,554
1,0,3.9,101,42,49,516,150.0,554
1,0,3.8,37,42,16,99,400.0,187
0,0,3.9,122,5,16,455,500.0,554
1,1,4.3,550,38,16,266,1200.0,285
1,0,4.0,153,15,16,570,700.0,554
1,0,3.3,73,32,23,661,750.0,554
1,1,4.4,1110,6,17,97,1200.0,554
1,1,4.0,929,5,16,676,800.0,195
1,0,4.0,558,15,16,572,900.0,265
1,0,3.8,72,5,11,167,650.0,554
1,1,4.1,247,15,16,463,800.0,554
1,1,4.6,1211,41,17,63,1700.0,554
1,1,4.5,1394,6,17,262,1700.0,3
1,0,3.9,463,42,13,165,800.0,65
1,1,4.4,484,41,5,507,1900.0,451
1,1,4.3,500,26,17,262,1300.0,176
1,0,2.6,72,3,49,719,300.0,554
1,1,4.0,1912,27,16,751,2100.0,97
1,0,4.1,391,9,16,257,600.0,446
1,1,4.1,450,6,16,516,1000.0,94
1,1,4.2,474,9,16,570,1700.0,414
1,1,3.9,1361,27,28,516,2100.0,213
1,0,4.2,133,9,16,72,1500.0,447
0,0,3.9,39,5,16,289,500.0,554
1,1,4.3,3484,26,48,296,1700.0,554
1,0,4.2,974,15,16,277,1100.0,174
1,1,4.1,860,35,16,691,1400.0,430
1,0,4.0,779,6,16,21,650.0,505
1,0,3.6,104,5,11,196,800.0,59
0,0,3.4,8,5,49,516,450.0,554
1,0,4.0,360,35,16,284,1000.0,520
1,0,3.5,98,15,16,536,600.0,255
1,0,4.1,290,22,49,159,600.0,554
1,0,3.3,201,9,16,249,700.0,158
1,1,4.0,455,9,16,280,1000.0,554
1,0,4.3,901,42,16,452,2000.0,377
1,0,3.7,50,28,16,702,750.0,554
1,1,4.2,2923,6,16,427,1000.0,436
1,1,4.1,853,6,16,691,1400.0,364
1,1,4.1,207,15,5,12,1500.0,496
1,1,4.1,354,36,16,699,1200.0,124
1,1,4.0,378,9,16,558,850.0,554
1,1,4.3,3126,27,16,633,1500.0,491
1,1,4.4,218,41,16,688,850.0,554
1,1,4.4,712,36,16,487,1000.0,554
1,0,3.6,54,13,16,285,600.0,328
1,1,3.8,297,15,16,545,1200.0,362
1,0,4.0,176,22,23,371,300.0,554
1,0,3.9,118,13,16,307,1000.0,355
1,0,4.0,2418,15,36,376,1400.0,554
1,1,4.1,1053,15,58,322,1400.0,554
1,1,4.4,861,27,16,70,1800.0,493
1,0,3.8,109,22,58,446,400.0,554
0,1,3.8,108,42,4,532,1400.0,554
1,0,4.0,528,12,23,151,350.0,554
1,1,3.8,81,42,16,280,800.0,554
1,0,3.2,46,42,49,516,300.0,554
1,0,4.2,858,42,16,747,1800.0,79
1,0,2.1,252,15,23,618,500.0,554
1,0,4.0,1096,42,16,466,1300.0,238
0,0,4.3,1773,35,16,22,800.0,554
0,1,4.1,1327,26,17,360,2100.0,554
0,0,4.3,67,35,11,235,400.0,554
0,0,4.0,101,36,16,249,550.0,554
0,0,3.0,107,27,16,585,800.0,554
0,0,3.7,145,36,18,267,1000.0,554
0,0,3.7,160,41,49,112,300.0,554
0,1,3.6,277,41,17,28,800.0,554
0,0,2.9,46,38,16,726,550.0,554
0,0,4.1,121,36,16,532,600.0,554
1,0,4.1,119,36,16,294,1000.0,0
1,0,3.6,118,36,16,249,500.0,144
1,0,3.9,158,16,16,282,1300.0,162
1,0,3.7,46,33,16,698,1000.0,383
1,1,3.8,203,36,16,565,1200.0,532
1,1,4.0,188,39,17,608,1300.0,494
1,0,4.3,783,13,49,516,300.0,554
1,0,3.7,111,39,16,532,550.0,554
1,0,3.8,170,38,49,633,250.0,554
1,0,3.6,79,35,49,701,500.0,554
1,0,3.8,263,15,58,248,700.0,554
0,1,4.4,2039,26,17,408,1200.0,554
0,1,4.1,93,35,44,302,1000.0,554
0,0,4.1,1543,26,44,333,1200.0,554
0,0,3.9,234,25,5,444,1000.0,554
1,0,3.9,84,33,5,328,1500.0,554
0,0,4.3,1348,36,16,136,550.0,554
0,1,4.1,473,38,16,508,800.0,554
0,0,4.5,3569,41,11,163,900.0,554
1,1,4.4,691,27,18,5,1700.0,28
0,1,4.3,518,38,16,452,1400.0,554
0,0,4.3,1187,35,16,249,550.0,554
0,0,4.4,1896,35,24,421,400.0,554
0,0,4.2,162,42,11,242,750.0,554
0,0,4.1,356,36,49,524,400.0,554
0,0,4.3,788,6,13,219,900.0,554
0,0,3.9,80,6,49,249,500.0,554
0,0,4.1,765,35,16,613,800.0,554
0,0,4.0,1443,27,26,345,500.0,554
0,0,4.3,524,6,16,515,800.0,554
0,0,4.3,183,6,24,347,400.0,554
1,0,4.3,1133,16,11,211,800.0,530
0,0,4.0,101,41,49,460,150.0,554
0,0,4.0,47,42,11,225,750.0,554
0,0,3.9,155,26,16,550,600.0,554
0,0,3.9,52,8,58,82,1200.0,554
0,0,2.7,77,27,49,554,500.0,554
0,0,4.0,53,9,49,499,400.0,554
0,0,3.8,95,6,49,364,500.0,554
0,0,3.9,134,41,16,437,800.0,554
0,1,3.9,156,9,16,649,1100.0,554
0,0,4.0,209,35,16,262,500.0,554
0,0,4.2,221,41,24,419,150.0,554
0,0,4.1,399,39,49,522,300.0,554
0,0,3.4,10,27,49,536,350.0,554
0,0,3.8,41,35,49,98,100.0,554
0,0,3.4,27,27,49,611,300.0,554
0,0,3.0,53,6,49,723,250.0,554
1,0,2.8,142,13,3,82,300.0,554
1,0,3.9,430,13,16,509,550.0,554
1,0,3.8,69,5,16,718,500.0,307
1,0,3.5,140,6,16,516,600.0,211
1,1,3.8,198,27,16,436,1600.0,554
1,1,3.8,91,9,16,639,1800.0,118
1,1,4.3,1048,26,16,435,1600.0,416
1,0,4.1,1079,5,53,154,550.0,5
1,0,4.9,1746,5,24,336,400.0,554
1,0,4.4,215,5,32,340,450.0,281
1,0,3.9,64,5,50,365,250.0,554
1,0,3.9,148,5,32,83,450.0,219
1,0,4.2,131,5,24,419,180.0,49
1,0,3.9,100,5,56,505,400.0,313
1,0,3.0,40,5,24,416,200.0,437
1,0,4.0,93,5,24,336,300.0,99
0,1,4.1,473,38,16,508,800.0,554
1,1,4.2,2840,35,18,451,800.0,352
0,1,4.3,446,35,41,507,2000.0,554
0,1,4.0,1703,6,11,189,1000.0,554
1,0,4.4,1087,26,1,81,600.0,109
0,0,4.4,1896,35,24,421,400.0,554
0,0,4.5,232,36,24,348,1250.0,554
0,0,4.3,521,26,1,680,1400.0,554
0,0,3.6,221,8,49,742,300.0,554
1,0,4.1,41,6,24,347,150.0,279
1,0,4.1,114,36,11,77,700.0,351
1,0,4.3,570,42,11,198,700.0,539
0,0,4.0,1443,27,26,345,500.0,554
1,0,4.4,69,26,49,347,300.0,359
0,0,4.3,183,6,24,347,400.0,554
0,0,4.5,292,26,24,419,400.0,554
0,1,4.1,117,42,16,295,2000.0,554
1,0,4.2,432,42,12,236,700.0,554
1,1,4.1,294,36,16,401,1000.0,66
1,0,4.2,115,27,12,172,500.0,554
0,0,4.0,97,42,24,80,400.0,554
0,0,3.6,52,36,3,87,300.0,554
1,0,4.0,78,8,51,384,350.0,85
1,0,4.3,116,41,24,347,400.0,489
1,0,4.2,231,26,2,90,300.0,330
0,0,4.0,79,27,24,336,800.0,554
0,0,4.0,183,8,49,505,400.0,554
1,0,4.0,85,35,27,214,400.0,554
